	ID	Taxa	Kingdom	Seq_Length	Site
1296	P52756	Homo sapiens	Metazoa	815	False
1298	P53803	Homo sapiens	Metazoa	58	False
1300	P55197	Homo sapiens	Metazoa	1068	False
1303	P57071	Homo sapiens	Metazoa	1141	False
1305	P60896	Homo sapiens	Metazoa	70	False
1306	P62875	Homo sapiens	Metazoa	67	False
1307	P84090	Homo sapiens	Metazoa	104	False
1309	P98182	Homo sapiens	Metazoa	395	False
1312	Q01664	Homo sapiens	Metazoa	338	False
1314	Q03111	Homo sapiens	Metazoa	559	False
1315	Q04724	Homo sapiens	Metazoa	770	False
1318	Q0VG06	Homo sapiens	Metazoa	881	False
1320	Q13029	Homo sapiens	Metazoa	1718	False
1325	Q13569	Homo sapiens	Metazoa	410	False
1335	Q15560	Homo sapiens	Metazoa	299	False
1338	Q15843	Homo sapiens	Metazoa	81	False
1340	Q16385	Homo sapiens	Metazoa	188	False
1343	Q2M1K9	Homo sapiens	Metazoa	1284	False
1345	Q32MQ0	Homo sapiens	Metazoa	723	False
1346	Q32NC0	Homo sapiens	Metazoa	220	False
1347	Q58WW2	Homo sapiens	Metazoa	860	False
1349	Q6PJ21	Homo sapiens	Metazoa	355	False
1351	Q6UN15	Homo sapiens	Metazoa	594	False
1352	Q6UXN9	Homo sapiens	Metazoa	313	False
1353	Q6VMQ6	Homo sapiens	Metazoa	1270	False
1356	Q7Z2Z1	Homo sapiens	Metazoa	1910	False
1361	Q8IU81	Homo sapiens	Metazoa	584	False
1364	Q8N100	Homo sapiens	Metazoa	152	False
1366	Q8NF64	Homo sapiens	Metazoa	920	False
1370	Q8WWL7	Homo sapiens	Metazoa	1395	False
1371	Q8WWY6	Homo sapiens	Metazoa	194	False
1372	Q8WXX7	Homo sapiens	Metazoa	1259	False
1374	Q93034	Homo sapiens	Metazoa	780	False
1375	Q96CB8	Homo sapiens	Metazoa	462	False
1376	Q96E14	Homo sapiens	Metazoa	147	False
1378	Q96JM7	Homo sapiens	Metazoa	780	False
1381	Q96QE3	Homo sapiens	Metazoa	1844	False
1383	Q96SD1	Homo sapiens	Metazoa	692	False
1384	Q96T23	Homo sapiens	Metazoa	1441	False
1386	Q99590	Homo sapiens	Metazoa	1463	False
1388	Q99638	Homo sapiens	Metazoa	391	False
1390	Q99728	Homo sapiens	Metazoa	777	False
1391	Q9BQ83	Homo sapiens	Metazoa	275	False
1393	Q9BT43	Homo sapiens	Metazoa	218	False
1394	Q9BUI4	Homo sapiens	Metazoa	534	False
1395	Q9BV86	Homo sapiens	Metazoa	223	False
1398	Q9BWW7	Homo sapiens	Metazoa	348	False
1399	Q9BWX1	Homo sapiens	Metazoa	381	False
1401	Q9GZN2	Homo sapiens	Metazoa	237	False
1404	Q9H7L9	Homo sapiens	Metazoa	328	False
1406	Q9H9D4	Homo sapiens	Metazoa	720	False
1409	Q9NQX1	Homo sapiens	Metazoa	630	False
1410	Q9NRY2	Homo sapiens	Metazoa	104	False
1412	Q9NX70	Homo sapiens	Metazoa	200	False
1413	Q9NXE8	Homo sapiens	Metazoa	425	False
1414	Q9NY74	Homo sapiens	Metazoa	926	False
1415	Q9P013	Homo sapiens	Metazoa	229	False
1418	Q9UDW3	Homo sapiens	Metazoa	170	False
1419	Q9UGR2	Homo sapiens	Metazoa	977	False
1423	Q9UHX1	Homo sapiens	Metazoa	559	False
1424	Q9UIL8	Homo sapiens	Metazoa	331	False
1425	Q9UK33	Homo sapiens	Metazoa	172	False
1426	Q9UK99	Homo sapiens	Metazoa	471	False
1428	Q9UKL0	Homo sapiens	Metazoa	485	False
1429	Q9UKN8	Homo sapiens	Metazoa	822	False
1434	Q9ULV3	Homo sapiens	Metazoa	898	False
1439	Q9UQ84	Homo sapiens	Metazoa	846	False
1440	Q9Y253	Homo sapiens	Metazoa	713	False
1446	Q9Y5N6	Homo sapiens	Metazoa	252	False
1448	Q9Y6X0	Homo sapiens	Metazoa	1596	False
1452	Q5TA50	Homo sapiens	Metazoa	214	False
1453	Q13501	Homo sapiens	Metazoa	440	False
1454	Q9Y6B6	Homo sapiens	Metazoa	198	False
1455	Q6IQ55	Homo sapiens	Metazoa	1244	False
1462	A0PJY2	Homo sapiens	Metazoa	475	False
1463	A1L167	Homo sapiens	Metazoa	161	False
1465	A6NKF2	Homo sapiens	Metazoa	412	False
1468	O00287	Homo sapiens	Metazoa	272	False
1473	O43290	Homo sapiens	Metazoa	800	False
1474	O43313	Homo sapiens	Metazoa	823	False
1479	O60293	Homo sapiens	Metazoa	1989	False
1480	O60504	Homo sapiens	Metazoa	671	False
1487	O75971	Homo sapiens	Metazoa	98	False
1488	O76064	Homo sapiens	Metazoa	485	False
1489	O94782	Homo sapiens	Metazoa	785	False
1492	O95218	Homo sapiens	Metazoa	330	False
1495	O95751	Homo sapiens	Metazoa	146	False
1496	O95948	Homo sapiens	Metazoa	504	False
1500	P0C1Z6	Homo sapiens	Metazoa	253	False
1516	P19447	Homo sapiens	Metazoa	782	False
1519	P23511	Homo sapiens	Metazoa	347	False
1520	P27707	Homo sapiens	Metazoa	260	False
1522	P29692	Homo sapiens	Metazoa	281	False
1525	P31942	Homo sapiens	Metazoa	346	False
1526	P36402	Homo sapiens	Metazoa	384	False
1527	P41223	Homo sapiens	Metazoa	144	False
1532	P50548	Homo sapiens	Metazoa	548	False
1535	P52655	Homo sapiens	Metazoa	376	False
1538	P54725	Homo sapiens	Metazoa	363	False
1540	P56282	Homo sapiens	Metazoa	527	False
1541	P61244	Homo sapiens	Metazoa	160	False
1564	Q13495	Homo sapiens	Metazoa	774	False
1569	Q13889	Homo sapiens	Metazoa	308	False
1578	Q15562	Homo sapiens	Metazoa	447	False
1580	Q15697	Homo sapiens	Metazoa	407	False
1590	Q5M775	Homo sapiens	Metazoa	1068	False
1591	Q5QGS0	Homo sapiens	Metazoa	1516	False
1593	Q5VTR2	Homo sapiens	Metazoa	975	False
1596	Q6B0I6	Homo sapiens	Metazoa	523	False
1598	Q6IEG0	Homo sapiens	Metazoa	339	False
1602	Q6W2J9	Homo sapiens	Metazoa	1755	False
1603	Q6ZN18	Homo sapiens	Metazoa	517	False
1608	Q7Z6K1	Homo sapiens	Metazoa	395	False
1609	Q86UQ0	Homo sapiens	Metazoa	364	False
1611	Q86V15	Homo sapiens	Metazoa	1759	False
1612	Q86WQ0	Homo sapiens	Metazoa	139	False
1613	Q86XK3	Homo sapiens	Metazoa	245	False
1614	Q86YC2	Homo sapiens	Metazoa	1186	False
1616	Q8IYW5	Homo sapiens	Metazoa	571	False
1617	Q8N1G1	Homo sapiens	Metazoa	1221	False
1620	Q8N5A5	Homo sapiens	Metazoa	531	False
1621	Q8N5F7	Homo sapiens	Metazoa	415	False
1625	Q8NB91	Homo sapiens	Metazoa	859	False
1626	Q8NHV9	Homo sapiens	Metazoa	184	False
1629	Q8TAT5	Homo sapiens	Metazoa	605	False
1632	Q8WV22	Homo sapiens	Metazoa	266	False
1633	Q8WVC0	Homo sapiens	Metazoa	666	False
1640	Q969G3	Homo sapiens	Metazoa	411	False
1642	Q96BN2	Homo sapiens	Metazoa	335	False
1643	Q96D98	Homo sapiens	Metazoa	161	False
1644	Q96DI7	Homo sapiens	Metazoa	357	False
1648	Q96KM6	Homo sapiens	Metazoa	892	False
1651	Q96P16	Homo sapiens	Metazoa	312	False
1652	Q96PN7	Homo sapiens	Metazoa	1200	False
1653	Q96SY0	Homo sapiens	Metazoa	518	False
1660	Q9BRD0	Homo sapiens	Metazoa	619	False
1664	Q9BTL3	Homo sapiens	Metazoa	118	False
1665	Q9BUV0	Homo sapiens	Metazoa	290	False
1666	Q9BV90	Homo sapiens	Metazoa	132	False
1667	Q9BXL8	Homo sapiens	Metazoa	241	False
1668	Q9BXV9	Homo sapiens	Metazoa	100	False
1671	Q9BYN7	Homo sapiens	Metazoa	854	False
1673	Q9H0E9	Homo sapiens	Metazoa	1235	False
1674	Q9H0F5	Homo sapiens	Metazoa	515	False
1676	Q9H1D9	Homo sapiens	Metazoa	316	False
1678	Q9H582	Homo sapiens	Metazoa	1327	False
1679	Q9H5J8	Homo sapiens	Metazoa	278	False
1680	Q9H5V7	Homo sapiens	Metazoa	419	False
1681	Q9H5Z6	Homo sapiens	Metazoa	455	False
1682	Q9H875	Homo sapiens	Metazoa	184	False
1693	Q9UBC1	Homo sapiens	Metazoa	381	False
1697	Q9UHV7	Homo sapiens	Metazoa	2174	False
1700	Q9UJX5	Homo sapiens	Metazoa	808	False
1703	Q9ULJ3	Homo sapiens	Metazoa	1066	False
1704	Q9UNA4	Homo sapiens	Metazoa	740	False
1705	Q9UNN5	Homo sapiens	Metazoa	650	False
1707	Q9Y2X0	Homo sapiens	Metazoa	877	False
1712	O43236	Homo sapiens	Metazoa	996	False
1714	Q86YD1	Homo sapiens	Metazoa	416	False
1719	O14981	Homo sapiens	Metazoa	1849	False
1728	O60671	Homo sapiens	Metazoa	282	False
1731	O75506	Homo sapiens	Metazoa	76	False
1732	O75528	Homo sapiens	Metazoa	432	False
1733	O75529	Homo sapiens	Metazoa	589	False
1734	O75575	Homo sapiens	Metazoa	148	False
1747	P10914	Homo sapiens	Metazoa	325	False
1754	P18847	Homo sapiens	Metazoa	181	False
1759	P25208	Homo sapiens	Metazoa	207	False
1760	P29083	Homo sapiens	Metazoa	439	False
1761	P29374	Homo sapiens	Metazoa	1257	False
1769	P33240	Homo sapiens	Metazoa	577	False
1770	P35244	Homo sapiens	Metazoa	121	False
1771	P35269	Homo sapiens	Metazoa	517	False
1776	P41161	Homo sapiens	Metazoa	510	False
1778	P48382	Homo sapiens	Metazoa	616	False
1779	P48552	Homo sapiens	Metazoa	1158	False
1784	P55081	Homo sapiens	Metazoa	439	False
1791	Q01543	Homo sapiens	Metazoa	452	False
1792	Q02080	Homo sapiens	Metazoa	365	False
1798	Q05519	Homo sapiens	Metazoa	484	False
1805	Q13156	Homo sapiens	Metazoa	261	False
1806	Q13487	Homo sapiens	Metazoa	334	False
1807	Q13950	Homo sapiens	Metazoa	521	False
1809	Q15022	Homo sapiens	Metazoa	739	False
1812	Q15424	Homo sapiens	Metazoa	915	False
1816	Q53HV7	Homo sapiens	Metazoa	270	False
1817	Q53TQ3	Homo sapiens	Metazoa	1027	False
1819	Q5H9F3	Homo sapiens	Metazoa	1785	False
1823	Q69YI7	Homo sapiens	Metazoa	327	False
1824	Q6NXG1	Homo sapiens	Metazoa	681	False
1825	Q6P1X5	Homo sapiens	Metazoa	1199	False
1826	Q6P4F7	Homo sapiens	Metazoa	1023	False
1827	Q6UB98	Homo sapiens	Metazoa	2062	False
1828	Q70Z53	Homo sapiens	Metazoa	315	False
1831	Q7Z3E1	Homo sapiens	Metazoa	657	False
1832	Q7Z5Q5	Homo sapiens	Metazoa	900	False
1833	Q86XI2	Homo sapiens	Metazoa	1143	False
1835	Q8IUR6	Homo sapiens	Metazoa	639	False
1836	Q8IV76	Homo sapiens	Metazoa	773	False
1838	Q8IX15	Homo sapiens	Metazoa	550	False
1839	Q8IY92	Homo sapiens	Metazoa	1834	False
1840	Q8N5Y2	Homo sapiens	Metazoa	521	False
1841	Q8NCN2	Homo sapiens	Metazoa	500	False
1844	Q8WUA4	Homo sapiens	Metazoa	911	False
1845	Q8WVY7	Homo sapiens	Metazoa	318	False
1847	Q8WYA6	Homo sapiens	Metazoa	563	False
1849	Q92733	Homo sapiens	Metazoa	491	False
1851	Q92917	Homo sapiens	Metazoa	476	False
1853	Q92989	Homo sapiens	Metazoa	425	False
1854	Q96AH0	Homo sapiens	Metazoa	204	False
1855	Q96B23	Homo sapiens	Metazoa	404	False
1856	Q96DB2	Homo sapiens	Metazoa	347	False
1857	Q96JB3	Homo sapiens	Metazoa	615	False
1858	Q96JP5	Homo sapiens	Metazoa	570	False
1860	Q96KS0	Homo sapiens	Metazoa	407	False
1861	Q96L50	Homo sapiens	Metazoa	414	False
1864	Q96MH2	Homo sapiens	Metazoa	286	False
1869	Q96SI1	Homo sapiens	Metazoa	283	False
1870	Q96T68	Homo sapiens	Metazoa	719	False
1872	Q99583	Homo sapiens	Metazoa	582	False
1874	Q99929	Homo sapiens	Metazoa	193	False
1875	Q9BQ65	Homo sapiens	Metazoa	265	False
1876	Q9BQ87	Homo sapiens	Metazoa	522	False
1881	Q9BVC5	Homo sapiens	Metazoa	232	False
1882	Q9BW71	Homo sapiens	Metazoa	556	False
1885	Q9BY66	Homo sapiens	Metazoa	1539	False
1887	Q9H147	Homo sapiens	Metazoa	329	False
1890	Q9H4M3	Homo sapiens	Metazoa	255	False
1891	Q9H4Q4	Homo sapiens	Metazoa	367	False
1892	Q9H4Z3	Homo sapiens	Metazoa	704	False
1893	Q9HAW0	Homo sapiens	Metazoa	419	False
1895	Q9HB96	Homo sapiens	Metazoa	536	False
1897	Q9HCU8	Homo sapiens	Metazoa	107	False
1898	Q9NPJ6	Homo sapiens	Metazoa	270	False
1899	Q9NQ92	Homo sapiens	Metazoa	184	False
1905	Q9NVU0	Homo sapiens	Metazoa	708	False
1907	Q9NZC9	Homo sapiens	Metazoa	954	False
1910	Q9NZQ3	Homo sapiens	Metazoa	722	False
1911	Q9UBE0	Homo sapiens	Metazoa	346	False
1913	Q9UFW8	Homo sapiens	Metazoa	167	False
1915	Q9UIG0	Homo sapiens	Metazoa	1483	False
1919	Q9Y2D9	Homo sapiens	Metazoa	606	False
1920	Q9Y4X0	Homo sapiens	Metazoa	333	False
1922	Q9Y4Z0	Homo sapiens	Metazoa	139	False
1923	Q9Y5A7	Homo sapiens	Metazoa	615	False
1925	Q9Y5Q9	Homo sapiens	Metazoa	886	False
1927	Q9Y6J0	Homo sapiens	Metazoa	2220	False
1932	P09118	Rattus norvegicus	Metazoa	303	False
1934	P11930	Mus musculus	Metazoa	357	False
1936	Q08558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False
1944	A8MZ59	Homo sapiens	Metazoa	198	False
1946	O14867	Homo sapiens	Metazoa	736	False
1948	O15014	Homo sapiens	Metazoa	1411	False
1953	O43829	Homo sapiens	Metazoa	449	False
1956	O75592	Homo sapiens	Metazoa	4678	False
1959	O94851	Homo sapiens	Metazoa	1957	False
1960	O94864	Homo sapiens	Metazoa	414	False
1961	O94888	Homo sapiens	Metazoa	489	False
1962	O95104	Homo sapiens	Metazoa	1147	False
1966	O95926	Homo sapiens	Metazoa	243	False
1973	P09234	Homo sapiens	Metazoa	159	False
1987	P24522	Homo sapiens	Metazoa	165	False
1989	P28324	Homo sapiens	Metazoa	431	False
2005	P49335	Homo sapiens	Metazoa	361	False
2006	P49917	Homo sapiens	Metazoa	911	False
2008	P61218	Homo sapiens	Metazoa	127	False
2012	P83369	Homo sapiens	Metazoa	360	False
2022	Q09666	Homo sapiens	Metazoa	5890	False
2023	Q12789	Homo sapiens	Metazoa	2109	False
2026	Q12952	Homo sapiens	Metazoa	345	False
2027	Q12986	Homo sapiens	Metazoa	1120	False
2029	Q13356	Homo sapiens	Metazoa	520	False
2030	Q13562	Homo sapiens	Metazoa	356	False
2033	Q14209	Homo sapiens	Metazoa	437	False
2034	Q14241	Homo sapiens	Metazoa	772	False
2038	Q15029	Homo sapiens	Metazoa	972	False
2040	Q15170	Homo sapiens	Metazoa	159	False
2041	Q15428	Homo sapiens	Metazoa	464	False
2043	Q15637	Homo sapiens	Metazoa	639	False
2045	Q15916	Homo sapiens	Metazoa	424	False
2049	Q5TB30	Homo sapiens	Metazoa	811	False
2051	Q5VWG9	Homo sapiens	Metazoa	929	False
2054	Q659A1	Homo sapiens	Metazoa	982	False
2055	Q68CP9	Homo sapiens	Metazoa	1835	False
2056	Q68DK7	Homo sapiens	Metazoa	614	False
2057	Q6NZ36	Homo sapiens	Metazoa	180	False
2058	Q6P1J9	Homo sapiens	Metazoa	531	False
2059	Q6P2C8	Homo sapiens	Metazoa	311	False
2062	Q6PJP8	Homo sapiens	Metazoa	1040	False
2063	Q6UWZ7	Homo sapiens	Metazoa	409	False
2064	Q6ZTU2	Homo sapiens	Metazoa	488	False
2068	Q86VZ6	Homo sapiens	Metazoa	243	False
2069	Q86W42	Homo sapiens	Metazoa	341	False
2070	Q86Y97	Homo sapiens	Metazoa	462	False
2072	Q8N635	Homo sapiens	Metazoa	442	False
2073	Q8NAV1	Homo sapiens	Metazoa	312	False
2076	Q8TEA8	Homo sapiens	Metazoa	209	False
2077	Q8TEK3	Homo sapiens	Metazoa	1537	False
2078	Q8WUU5	Homo sapiens	Metazoa	269	False
2080	Q8WXE1	Homo sapiens	Metazoa	791	False
2081	Q8WZ42	Homo sapiens	Metazoa	34350	False
2082	Q92565	Homo sapiens	Metazoa	580	False
2084	Q92759	Homo sapiens	Metazoa	462	False
2087	Q969S2	Homo sapiens	Metazoa	332	False
2088	Q96A72	Homo sapiens	Metazoa	148	False
2092	Q96JN0	Homo sapiens	Metazoa	433	False
2093	Q96M94	Homo sapiens	Metazoa	604	False
2095	Q96PZ0	Homo sapiens	Metazoa	661	False
2097	Q96QT6	Homo sapiens	Metazoa	1004	False
2100	Q96ST2	Homo sapiens	Metazoa	819	False
2103	Q99990	Homo sapiens	Metazoa	258	False
2104	Q9BQA5	Homo sapiens	Metazoa	517	False
2107	Q9BTF0	Homo sapiens	Metazoa	503	False
2109	Q9BUU2	Homo sapiens	Metazoa	404	False
2110	Q9BWC9	Homo sapiens	Metazoa	280	False
2111	Q9BY27	Homo sapiens	Metazoa	220	False
2112	Q9GZR1	Homo sapiens	Metazoa	1112	False
2117	Q9H3F6	Homo sapiens	Metazoa	313	False
2118	Q9H3P2	Homo sapiens	Metazoa	528	False
2121	Q9H8M2	Homo sapiens	Metazoa	597	False
2122	Q9H9A7	Homo sapiens	Metazoa	625	False
2125	Q9HCS7	Homo sapiens	Metazoa	855	False
2126	Q9NPC7	Homo sapiens	Metazoa	610	False
2128	Q9NPI8	Homo sapiens	Metazoa	374	False
2129	Q9NQ31	Homo sapiens	Metazoa	210	False
2131	Q9NQV6	Homo sapiens	Metazoa	1147	False
2136	Q9NZC4	Homo sapiens	Metazoa	300	False
2139	Q9UBP6	Homo sapiens	Metazoa	276	False
2142	Q9UHH9	Homo sapiens	Metazoa	426	False
2144	Q9UI36	Homo sapiens	Metazoa	758	False
2145	Q9UID6	Homo sapiens	Metazoa	485	False
2148	Q9UL49	Homo sapiens	Metazoa	500	False
2157	Q9Y5Q8	Homo sapiens	Metazoa	519	False
2159	Q9Y6W3	Homo sapiens	Metazoa	813	False
2164	Q15436	Homo sapiens	Metazoa	765	False
2167	O23299	Arabidopsis thaliana	Viridiplantae	240	False
2168	O23722	Arabidopsis thaliana	Viridiplantae	412	False
2172	P97852	Rattus norvegicus	Metazoa	735	False
2174	Q62924	Rattus norvegicus	Metazoa	1129	False
2178	P07332	Homo sapiens	Metazoa	822	False
2183	O96000	Homo sapiens	Metazoa	172	False
2190	Q16891	Homo sapiens	Metazoa	758	True
2191	Q5XKP0	Homo sapiens	Metazoa	118	True
2192	Q86UT6	Homo sapiens	Metazoa	975	False
2197	Q9H3K2	Homo sapiens	Metazoa	345	True
2201	Q9Y3E5	Homo sapiens	Metazoa	179	True
2203	Q6PI48	Homo sapiens	Metazoa	645	False
2204	Q9H902	Homo sapiens	Metazoa	201	True
2209	O96759	Dictyostelium discoideum	other	611	False
2211	P38998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
2215	Q20992	Caenorhabditis elegans	Metazoa	667	False
2219	Q8GXD9	Arabidopsis thaliana	Viridiplantae	644	False
2223	Q9FKQ7	Arabidopsis thaliana	Viridiplantae	150	False
2227	Q9S7E9	Arabidopsis thaliana	Viridiplantae	481	False
2228	Q9S850	Arabidopsis thaliana	Viridiplantae	393	False
2232	A0A096LP01	Homo sapiens	Metazoa	95	True
2233	O14880	Homo sapiens	Metazoa	152	True
2234	O43819	Homo sapiens	Metazoa	266	True
2237	P0CG48	Homo sapiens	Metazoa	685	False
2240	Q16611	Homo sapiens	Metazoa	211	False
2244	Q7KZN9	Homo sapiens	Metazoa	410	True
2246	Q8N5M1	Homo sapiens	Metazoa	289	False
2247	Q96AG3	Homo sapiens	Metazoa	418	False
2248	Q96LL9	Homo sapiens	Metazoa	226	False
2249	Q9H1U9	Homo sapiens	Metazoa	297	True
2253	P40337	Homo sapiens	Metazoa	213	False
2255	Q9Y6I9	Homo sapiens	Metazoa	313	True
2256	Q96PX9	Homo sapiens	Metazoa	1627	False
2261	P23508	Homo sapiens	Metazoa	829	False
2266	Q5TEU4	Homo sapiens	Metazoa	345	False
2267	Q96CU9	Homo sapiens	Metazoa	486	True
2268	Q96GZ6	Homo sapiens	Metazoa	507	True
2270	Q9BZJ4	Homo sapiens	Metazoa	359	True
2273	Q9UMX3	Homo sapiens	Metazoa	212	False
2274	Q9Y5Z9	Homo sapiens	Metazoa	338	True
2275	A6NK89	Homo sapiens	Metazoa	507	False
2277	Q80UF7	Mus musculus	Metazoa	732	False
2280	Q9D3F7	Mus musculus	Metazoa	229	False
2281	O94826	Homo sapiens	Metazoa	608	True
2284	Q8TD22	Homo sapiens	Metazoa	340	False
2285	Q92934	Homo sapiens	Metazoa	168	False
2286	Q96B77	Homo sapiens	Metazoa	213	True
2289	Q9H4I3	Homo sapiens	Metazoa	376	False
2291	Q9Y2Z9	Homo sapiens	Metazoa	468	False
2293	Q8NFG4	Homo sapiens	Metazoa	579	False
2295	Q9Y241	Homo sapiens	Metazoa	93	True
2296	A2A9C3	Mus musculus	Metazoa	3431	False
2297	A2AKK5	Mus musculus	Metazoa	416	False
2298	G5EDP2	Caenorhabditis elegans	Metazoa	412	False
2302	P41903	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349	False
2303	P57093	Rattus norvegicus	Metazoa	338	False
2304	Q12524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	False
2307	Q8BGC4	Mus musculus	Metazoa	377	False
2310	Q8VZD4	Arabidopsis thaliana	Viridiplantae	709	False
2316	O95847	Homo sapiens	Metazoa	323	True
2319	Q5RI15	Homo sapiens	Metazoa	118	True
2321	Q7L4E1	Homo sapiens	Metazoa	593	True
2322	Q8N5G0	Homo sapiens	Metazoa	67	True
2325	Q96I36	Homo sapiens	Metazoa	57	True
2326	Q9BU61	Homo sapiens	Metazoa	184	False
2329	Q9NVA1	Homo sapiens	Metazoa	299	False
2330	Q9P0S2	Homo sapiens	Metazoa	106	True
2334	P15924	Homo sapiens	Metazoa	2871	False
2339	Q61425	Mus musculus	Metazoa	314	False
2343	P38913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	306	False
2346	Q9VAW5	Drosophila melanogaster	Metazoa	1673	False
2347	P40305	Homo sapiens	Metazoa	122	True
2348	O15027	Homo sapiens	Metazoa	2357	False
2349	Q8WV41	Homo sapiens	Metazoa	574	False
2353	Q12887	Homo sapiens	Metazoa	443	False
2356	P49903	Homo sapiens	Metazoa	392	False
2361	O75131	Homo sapiens	Metazoa	537	False
2365	Q9NPL8	Homo sapiens	Metazoa	285	True
2379	Q94AT3	Arabidopsis thaliana	Viridiplantae	378	False
2382	Q9SX65	Arabidopsis thaliana	Viridiplantae	156	False
2386	A9UHW6	Homo sapiens	Metazoa	222	False
2387	O14503	Homo sapiens	Metazoa	412	False
2388	O14519	Homo sapiens	Metazoa	115	False
2393	O43719	Homo sapiens	Metazoa	755	False
2394	O43913	Homo sapiens	Metazoa	435	False
2399	O60941	Homo sapiens	Metazoa	627	False
2405	O76075	Homo sapiens	Metazoa	338	False
2406	O94993	Homo sapiens	Metazoa	753	False
2408	O95905	Homo sapiens	Metazoa	644	False
2409	P04080	Homo sapiens	Metazoa	98	False
2418	P13489	Homo sapiens	Metazoa	461	False
2419	P16989	Homo sapiens	Metazoa	372	False
2430	P31949	Homo sapiens	Metazoa	105	False
2431	P32754	Homo sapiens	Metazoa	393	False
2438	P49842	Homo sapiens	Metazoa	254	False
2441	P53804	Homo sapiens	Metazoa	2025	False
2442	P54845	Homo sapiens	Metazoa	237	False
2449	P61088	Homo sapiens	Metazoa	152	False
2450	P62952	Homo sapiens	Metazoa	87	True
2454	Q00341	Homo sapiens	Metazoa	1268	False
2456	Q01892	Homo sapiens	Metazoa	262	False
2459	Q0PNE2	Homo sapiens	Metazoa	266	False
2460	Q0VD86	Homo sapiens	Metazoa	236	False
2461	Q12830	Homo sapiens	Metazoa	3046	False
2466	Q13309	Homo sapiens	Metazoa	424	False
2470	Q14140	Homo sapiens	Metazoa	314	False
2476	Q15326	Homo sapiens	Metazoa	602	False
2479	Q16629	Homo sapiens	Metazoa	238	False
2482	Q2TB10	Homo sapiens	Metazoa	664	False
2485	Q56P42	Homo sapiens	Metazoa	97	False
2486	Q5H9R7	Homo sapiens	Metazoa	873	False
2489	Q5TCS8	Homo sapiens	Metazoa	1911	False
2490	Q68E01	Homo sapiens	Metazoa	1043	False
2491	Q6DN90	Homo sapiens	Metazoa	963	False
2493	Q6IBW4	Homo sapiens	Metazoa	605	False
2495	Q6P2D8	Homo sapiens	Metazoa	792	False
2496	Q6PGP7	Homo sapiens	Metazoa	1564	False
2497	Q6PJG6	Homo sapiens	Metazoa	821	False
2499	Q6ZRQ5	Homo sapiens	Metazoa	1243	False
2506	Q86W50	Homo sapiens	Metazoa	562	False
2508	Q8IYR2	Homo sapiens	Metazoa	804	False
2511	Q8NB78	Homo sapiens	Metazoa	822	False
2513	Q8NEZ5	Homo sapiens	Metazoa	403	False
2514	Q8TCY9	Homo sapiens	Metazoa	931	False
2515	Q8TE02	Homo sapiens	Metazoa	300	False
2516	Q8TF63	Homo sapiens	Metazoa	244	False
2517	Q8WUF5	Homo sapiens	Metazoa	828	False
2520	Q92945	Homo sapiens	Metazoa	711	False
2521	Q96B26	Homo sapiens	Metazoa	276	False
2522	Q96DN6	Homo sapiens	Metazoa	1003	False
2524	Q96GN5	Homo sapiens	Metazoa	454	False
2526	Q96LD4	Homo sapiens	Metazoa	638	False
2527	Q96LI6	Homo sapiens	Metazoa	401	False
2531	Q99615	Homo sapiens	Metazoa	494	False
2534	Q99836	Homo sapiens	Metazoa	296	False
2536	Q9BT23	Homo sapiens	Metazoa	127	False
2537	Q9BVN2	Homo sapiens	Metazoa	902	False
2539	Q9BZZ5	Homo sapiens	Metazoa	524	False
2540	Q9GZS3	Homo sapiens	Metazoa	305	False
2541	Q9GZZ1	Homo sapiens	Metazoa	169	False
2543	Q9H063	Homo sapiens	Metazoa	256	False
2544	Q9H0A8	Homo sapiens	Metazoa	199	False
2546	Q9H1E3	Homo sapiens	Metazoa	243	False
2547	Q9H3K6	Homo sapiens	Metazoa	86	False
2549	Q9HAV4	Homo sapiens	Metazoa	1204	False
2550	Q9HB71	Homo sapiens	Metazoa	228	False
2553	Q9NR90	Homo sapiens	Metazoa	486	False
2554	Q9NS73	Homo sapiens	Metazoa	344	False
2555	Q9NUK0	Homo sapiens	Metazoa	354	False
2557	Q9NWU2	Homo sapiens	Metazoa	228	False
2558	Q9NWV8	Homo sapiens	Metazoa	329	False
2560	Q9NX08	Homo sapiens	Metazoa	183	False
2561	Q9NX55	Homo sapiens	Metazoa	121	False
2562	Q9NYG5	Homo sapiens	Metazoa	84	False
2564	Q9P0R6	Homo sapiens	Metazoa	139	False
2565	Q9P127	Homo sapiens	Metazoa	313	False
2569	Q9UH92	Homo sapiens	Metazoa	298	False
2570	Q9UHW5	Homo sapiens	Metazoa	284	False
2571	Q9UIA9	Homo sapiens	Metazoa	1087	False
2572	Q9UJQ4	Homo sapiens	Metazoa	1053	False
2573	Q9UK73	Homo sapiens	Metazoa	627	False
2575	Q9ULR3	Homo sapiens	Metazoa	514	False
2576	Q9UNE7	Homo sapiens	Metazoa	303	False
2577	Q9UPR3	Homo sapiens	Metazoa	1016	False
